"Grupo de Faixa Etária";"Feminino";"Masculino"
"00-04";12;5
"05-09";7;2
"10-14";2;3
"15-19";7;7
"20-24";33;29
"25-29";44;50
"30-34";93;101
"35-39";100;149
"40-44";153;205
"45-49";184;240
"50-54";222;310
"55-59";318;446
"60-64";328;427
"65-69";364;435
"70-74";425;529
"75-79";396;468
"80-84";411;439
"85-89";319;288
"90-94";194;180
"95-99";91;53
"Acima de 100";21;26
